NC ADJ PREP NC NEG ADJ PREP NC;5
VLfin PREP ADJ ADJ VLadj;5
NC ADJ ADJ PREP NC VLadj PREP QU NC;5
NC PREP NC ADJ VMadj PREP NC ADJ;5
NC PDEL NC NC NP ADJ;5
VLfin NC NC VLfin VLadj;5
NC ADJ PREP NC DASH VLadj;5
NC PREP NC ADJ ADJ NEG VLadj PREP NC ADJ;5
VLfin ADJ VLinf PE VLfin NP VLfin NC;5
NC PREP ART NC ACRNM ADJ;5
VLfin VLadj PREP NC NC NC CARD;5
NC ADJ PREP NC PREP ADJ NC PREP NC;5
NC PREP NC PREP NC ADJ ADJ PREP NC PREP NC ADJ PREP NC ADJ PREP NC;5
NC PREP NC ADJ PREP NC PDEL NC ADJ ADJ PDEL NC;5
NC PREP NC PREP NC ADJ PREP NC CC NC PREP NC;5
NP NC PDEL NC;5
NP NP NP NP NP NP PE VLfin NC VLinf;5
NC VLadj PREP ART NC CSUBI VLinf ART NC ADJ PREP NC;5
NC PREP ORD NC PREP ART NC;5
NC PDEL NC PREP NC PREP NC NC;5
VLfin NC VLadj VLfin;5
NC ADJ PREP NC ADJ CC NC PREP NC;5
NC ALFS ADJ PREP ART NC PREP NC;5
NC PREP ART NC PREP VLinf;5
VLfin PDEL ADJ PREP NC;5
NC ADJ VLadj PREP NC NC ADJ PREP NC PREP NC PREP VLadj;5
NC CODE VLfin;5
NC PREP NC PREP NC PDEL NC PREP ART NC;5
NC NC VLfin CARD;5
NC CARD PREP NC PREP NC PREP ART NC;5
NC ADJ NEG VLadj PREP NC ADJ CC PDEL NC ADJ;5
NC PREP NC PDEL NC ADJ ADJ PDEL NC;5
VLfin VLadj PREP NC PREP NC VLadj;5
NC PREP NC DASH NC PREP ART NC;5
NC PREP ART NC NC ADJ PREP NC ADJ;5
NC ADJ NEG ADJ PREP ART ORD NC ADJ;5
VLfin NC VLfin VLadj;5
NC ADJ CC PDEL NC ADJ;5
VLfin PREP NP VLadj;5
QU NC PREP NC NC VLadj;5
NC ADJ VLadj ADV ADJ PREP NC ADJ;5
VLfin PREP ART NC PREP ACRNM;5
NC PREP ART NC ADJ PDEL NC NC PREP NC;5
NC PREP ART NP ADJ NC;5
PREP NC PREP ART ADJ;5
NC ADJ PREP ART NC DASH NC NEG VLadj ADV;5
NC CC NC PREP NC PREP VLfin;5
NC VLadj PREP NC PREP ADJ NC PREP NC;5
NP ADJ ADV ADJ;5
NC ADJ PDEL NC ADJ PREP ADJ CC NC;5
NP ADJ DASH NC;5
NP VLfin NP PE;5
NC NC PREP NP NC;5
NC ADJ PREP NC NC CC NC;5
NP VLfin PREP NC NEG VLadj;5
ACRNM DASH NC;5
ALFS NC NC;5
NC PREP NC PE DASH NC NP VLfin;5
VLfin NC NC NC VLadj;5
NC PREP NC PDEL ADJ PREP NC;5
VLfin DASH NP NC;5
NC PREP ART NC VLfin NC;5
NC ADJ PREP NC VLadj ADJ PREP ART NC;5
VLfin PREP ART NC PREP NC VLfin;5
NC ADJ PE NC DASH NC;5
NC PREP NC PREP NC ADJ PREP ART NC NC;5
PE NP PE VLfin NC NC;5
NP DASH VLfin NP NP;5
NC ADJ PDEL NC NP PDEL NC;5
NC PREP NC PREP ART NC ADJ DASH NC;5
NP DASH VLfin PE ADJ;5
VLfin NC CARD VLfin VLfin;5
NC PREP ART NC PREP NC PREP ART NC PREP NC;5
NC ADJ NEG VLadj PREP ART NC ADJ;5
VLfin PREP ART NC ADJ VLadj PREP NC;5
NC PREP NC ADJ ADJ VLfin ADJ NC NC ALFS;5
NC PREP PDEL NC;5
NC VLfin ADJ NC ADJ;5
QU NC ADJ PREP NC PREP NC ADJ;5
NP DASH NC PREP NC PREP NC;5
NC PREP NP PE DASH NP;5
NP DASH NC NC VLfin;5
NC ADJ ADJ PREP NC ADJ PREP NC ADJ ADJ;5
NC PREP NC CARD NC;5
NP NC PDEL NC ADJ;5
NC ADJ PREP NC NP NC ADJ;5
VLadj PREP ART NC ADJ PREP NC;5
NC PREP NC ADJ PREP NC DASH NC ADJ;5
NP VLfin ADV NC;5
NC ALFS PREP NC VLadj;5
NC PREP VSinf VLadj;5
NC ADJ PREP PE ADJ;5
NC ADJ ADJ PDEL ADJ NC;5
NC PREP NC ADJ PREP NC VLadj ADJ;5
NC PDEL NC PREP NC ADJ PREP NC ADJ;5
NC ADJ PREP NC PREP NC PREP NC PREP NC PREP NC CC VLfin;5
ORD NC ADJ ADJ PREP ART NC ADJ ADJ PREP ART NC NC ADJ;5
ADJ CSUBI VLinf PPO ADJ NC;5
VLfin VLadj ADJ CC PREP NC;5
NC ADJ CQUE VLfin ART NC ADJ PREP NC ADJ PDEL NC;5
NC NC DASH NC ADJ ADJ;5
NC ADJ ADJ PREP NC PREP ART NC CC NC ADJ;5
NP NMEA CARD;5
NC ADJ PREP NC PDEL NC PDEL NP;5
VLfin PREP ART NC DASH NC;5
NC VLinf PREP ART VLfin;5
ADJ NP PE PE;5
NC PDEL NC CC PREP ART NC ADJ;5
NC PREP NC ADV ADJ PREP ADJ;5
NC CQUE VLfin PREP NC PREP NC;5
NC PREP NC ADJ NP PREP ART NP;5
NC PREP ART NC CARD NC;5
VLadj PREP NC ADJ PREP NC NC;5
NC ADJ PREP NC PDEL NC CC PDEL NC;5
NC ADJ PREP NC ADJ NEG VLfin;5
NC PDEL NC PREP NC PREP NC ALFS;5
NC PDEL NC NC PREP ART NC ADJ ADJ;5
NC CQUE VLfin NC PREP NC;5
NC PREP NC ADJ PDEL NC ADJ PDEL NC NC CARD;5
NC PDEL NC ADV;5
NP VLfin DASH NC ADJ;5
NC VLadj PREP NC ADJ ADJ PREP NC;5
NC NP NP NEG VLfin NC CARD;5
VLfin NC ADJ PREP NC PREP NC;5
NC ADJ PREP NC PREP NC ACRNM;5
NC PREP VLfin PREP ART NC NC;5
NC CSUBI VLinf PREP NC PREP NC;5
NC PREP NC VLfin NC ADJ NC;5
NC ADJ ADJ PREP NC ADJ ADJ ADJ;5
NP NP PE PE PE;5
NC PDEL NC VLadj ADJ PREP ART NC;5
VLfin NC ADJ PREP NC NC PREP NC ADJ;5
QU NC VLadj PREP NC PREP ADJ;5
NP NP ADJ PREP NC;5
NC ADJ PREP NC ADJ PREP NC CARD PREP NC;5
NC NC PREP NC VLfin;5
NC PREP ART NC NEG VLinf PDEL NC PREP ART ADJ NC;5
VLfin QU PDEL NC;5
ADJ CSUBI VLinf ART NC ADJ ADJ;5
NC PREP ART NC VLinf ADJ PREP ART NC PDEL ORD NC PDEL NC;5
NC ADJ PREP ART NC PREP NC PREP VLfin;5
NC ADJ PREP NC CARD PREP NC;5
NC ADJ DASH ADJ PREP NC ADJ;5
NC PREP ART NC ADJ CC NC;5
NC PREP NC NC ALFS CARD;5
VLfin PREP ART NC CC NC;5
ADJ ADJ PREP NC CC PREP NC;5
NC PREP NC PREP ART NC VLinf;5
NC ADJ PDEL NC ADJ PREP ART NC NC;5
NC ADJ VLadj PREP NC ADJ CC ADJ;5
NC VLadj PDEL NC NC;5
NC PREP NP PREP ART NP;5
NC PREP NC PDEL ADV VLadj;5
NC ADJ PREP ART NC NC PREP ART NC NC;5
NC NC PAL NP;5
NC VLadj PREP ART NC CSUBI VCLIinf ART NC;5
NC PDEL NC ADJ PDEL NC PREP ART NC ALFS;5
VLfin NC CSUBI VLinf;5
NC ADJ PREP NC ALFS DASH ADJ;5
VLfin ADV PREP NC PDEL NC ADJ ADJ PDEL NC;5
NC ADJ PDEL NC PREP NC PREP ART NC ADJ;5
NC PREP NC ADJ PDEL NC ADJ ADJ PDEL NC;5
NEG VLfin NC PREP NC ADJ;5
NC ADJ CQUE VLfin ART NC PREP ADJ NC PREP NC ADJ PREP ART NC;5
NC PREP ART VLfin ADJ PREP ART NC ADJ;5
NC ADJ ADJ PDEL ORD NC PDEL NC NC;5
NP PE PE NC PE;5
NC PREP NC ALFS ADJ PREP NC NC;5
NC ADJ PREP NC ADJ PREP NC PREP ADJ;5
NC PREP NC CARD DASH CARD;5
NC PDEL ADJ ADJ PDEL NC;5
VLadj CC VLadj PREP NC PREP ART CARD NC;5
VLfin PREP ART NC PREP NC PDEL NC PREP ART NC PREP NP;5
VLfin VLadj VLfin;5
NP NC PREP NC PREP NC;5
ADJ NP DASH NP;5
NC PREP ORD NC PREP NC PREP ART NC PDEL NC ADJ;5
ADJ PE NC NC;5
NP NC PDEL NC NC;5
NP NP PE PE NC NP;5
NC CQUE VLfin ADJ NC;5
NC ADJ PREP NP PREP NC PREP NC;5
VLfin VLadj PDEL NC ADJ ADJ PDEL NC;5
NC PREP NC PREP ART NC VLfin ADJ;5
VLfin NC NP NC;5
ORD NC PDEL NC PREP VLfin VLadj;5
NC PE VLger PE VLfin;5
VLfin ADJ VLinf ADJ;5
VLfin NC PE NC NP;5
NC VLfin NC PE VLfin;5
NC PDEL ADJ PDEL NC PREP NC;5
VLfin PREP ADJ CC NC;5
NC PDEL NC PREP VLfin ADJ;5
NC PREP NC NC PREP NC CC NC;5
NC ADJ NC PDEL ORD NC PDEL NC ADJ;5
VSfin ADJ CSUBX ART NC PDEL NC VSfin ADJ;5
NC PREP ART NC ADJ NEG ADJ;5
VLfin PREP NP VLfin;5
NC ADJ PREP NC ADJ DASH NC ADJ;5
NC ADJ ADJ PDEL ORD NC PDEL NC ADJ;5
NC PREP ADJ CC NC;5
NC PREP NC ADJ PREP ART NC NC CC NC;5
VLadj ADV PREP ART CARD NC;5
NC PREP ART NC VLinf ADJ PREP ART NC ADJ;5
NP NP DASH NP NP NP;5
VLfin VLadj PREP NC PDEL NC ADJ ADJ PDEL NC;5
ADJ NC ADJ PDEL NC;5
VLadj CC VLadj;5
ADJ PREP ART NC NC ADJ;5
VLadj DASH NC ADJ;5
NC ADJ ADJ VLadj PREP ART NC ADJ;5
NP VLfin PE NC NC NC;5
NC PREP NC ADJ PREP ART NC ADJ PREP ART NP;5
ADJ CSUBI VLinf PREP NC PREP NC;5
ADJ CC NC;5
NC PDEL NC ADJ NC PREP ART NC ADJ PREP NC PREP ART NC;5
NC PREP ART NC CSUBI VLinf ART NC ADJ;5
NC ADJ NEG VLadj PREP NC PREP NC CC NC ADJ;5
VCLIinf PREP ART NC;5
NC VLadj PAL NC ALFS;5
VLfin PREP ART NC ADJ PREP ART VLfin;5
NC ADJ PREP ART NC VLadj PREP NC;5
NC PREP ART ADJ PREP ART NC PDEL ORD NC PDEL NC;5
NC CSUBI VLinf NC NC;5
NC NC ACRNM ADJ;5
VLfin NC NP ADJ;5
NC ADJ PREP NC VLadj PREP ART NC PDEL NC;5
NC PREP ART NC VLfin PDEL NC ADJ;5
VLadj VLinf;5
NC NEG NP PREP NC ADJ;5
NC PREP ART NC PREP ART ORD NC NC;5
NC NC VLadj PREP NC PREP NC;5
NC PREP NC PREP ART NC PREP NC PREP NC ADJ;5
NC ALFS PDEL NC DASH NC;5
NP NEG VLfin;5
NC PREP NC ADJ PREP ART NC NC CARD;5
NC PREP NC PREP ACRNM PREP NC ADJ;5
NC NC PREP ART NC PREP ADJ;5
NC PREP NC PREP ART NC CC PDEL NC;5
NC VLfin PE ADJ NP;5
NC PAL NC PDEL NC;5
ORD NC PREP NC PREP ART NC;5
NC PREP NC ADJ PREP VLfin PREP VLfin;5
NC PREP NC PREP CARD NC NC;5
VLfin PREP VLfin PREP ART NC ADJ;5
NP NC CARD;5
PREP PDEL NC PREP NC;5
ADJ VLadj PREP NC ADJ PREP NC;5
VLfin ADJ NC NP CARD NP VLfin ADJ PE ADJ NP VLinf;5
NC PREP ART NC ADJ PREP ART NC DASH NC;5
NC PREP NC PREP NC PREP NC ACRNM;5
NC PREP NC PREP NC PREP NC PDEL NC ADJ;5
PE DASH NC CARD ADJ;5
ADJ PREP NC VLfin;5
NC ADJ ADJ CC PDEL NC ADJ;5
NC PREP NC PREP QU NC PREP NC;5
NC CODE NC CARD;5
NC VLinf PREP NC PDEL NC;5
NC ADJ NEG ADJ PREP ART NC ADJ ADJ;5
NC PREP VLinf PREP NC ADJ;5
NC PREP NC PREP NC ADJ PREP NC ADJ PREP NC;5
NC CSUBI VLinf CC VLinf ART NC;5
NC CARD PDEL NC VLadj PREP NC;5
NC PREP NC VLadj PREP ART NC PDEL NC;5
NP NP NP PE NP;5
NEG VLfin ART NC PDEL NC;5
NC NC PREP ART NC PREP NC PAL NC NP;5
NC PREP NC ADJ PDEL ADJ NC;5
NC ADJ PREP CARD NMEA;5
NC ADJ PREP NC PREP ART NC ADJ CC ADJ;5
NC DASH NC ALFS;5
NC NC PREP QU NC VLadj;5
NC PREP ADJ NC PREP ART NC ADJ;5
NC PREP ART NC PREP NC PREP NC ADJ ADJ;5
NC PDEL NC VLfin PREP ART NC;5
NC ADJ PREP QU ART NC;5
NC PREP NC ADJ PREP NC NC DASH NC;5
ADJ PREP NC ADJ PREP NC ADJ;5
NC PREP NC QU PREP ART NC ADJ;5
NP NC PREP NC NC;5
NC CQUE VLfin PAL NC ADJ;5
NC PREP NC PREP NC NC PREP NC ADJ ADJ;5
NC PDEL NC PREP NC VLinf;5
NC PREP ART NC PDEL NC NC PREP NC ADJ;5
NC PREP NC PREP VLfin PREP NC PREP NC;5
VLadj ADJ NC PREP NC;5
NC PREP NC PREP NC DASH VLadj PREP NC;5
NC PREP ART NC NC PDEL ORD NC PREP ART NC;5
VLadj ALFS;5
NP VLfin CARD NC ADJ;5
NC PDEL NC DASH ADJ PREP ART NC;5
NC PDEL NC ADJ PDEL ORD NC;5
NC PREP ART NC DASH NC NC;5
NC ADV VLadj PREP NC;5
NC PREP NC PREP ART NC PREP NC ADJ ADJ;5
ADJ NEG ADJ;5
ADJ NC NP VLfin;5
NC PREP NC ADJ ADJ PREP NC PREP NC PREP NC;5
VLfin PREP NC VLadj PREP ART VLfin;5
NC PREP VLfin PREP ART NC PDEL NC;5
ART NC VLfin NC ADJ;5
NC ADJ NEG VLadj PREP PE;5
VLfin ADJ NC PREP NC VLfin NC CARD;5
PE CARD PE;5
NC PDEL VLfin DASH NC;5
NC ADJ PREP NC ADJ ADJ PREP NC PREP NC;5
NC VLadj NEG VLadj;5
VLfin PREP ART NC PREP VLfin PREP NC PREP NC;5
NC PE NC DASH VLfin;5
NC ADJ PAL NC ADJ NC;5
NC NC NC DASH NC DASH;5
NC ADJ PREP NC PREP NC DASH NC;5
NC VLadj PREP NC PREP NC PDEL NC;5
NC PDEL NC ADJ PREP NP CARD NMEA PREP ART NC;5
ADV NC PREP NC ADJ;5
NC PREP NC QU PDEL NC ADJ;5
NP PE PE ADJ;5
NC PREP NC ADJ PREP NC CC NC ADJ PREP NC;5
VLfin NC PREP NC PREP NC NP;5
NP NP NP DASH NC PREP NC;5
NC ADJ ADJ PREP ART NC PREP ART NC PREP ART NC;5
NC PREP ART VLfin NC ADJ;5
NC PREP NC NEG NC;5
NC VLadj PREP VLadj;5
NP VLfin PE ADJ ADJ ADJ ADJ NC CARD PE PE NC NC;5
NP NC ADJ PREP NC ADJ;5
NC NC DASH NC NC ADJ;5
NC ADJ NC CARD PREP NC;5
PE NC VLadj;5
NC PREP NC PREP ART NC CARD;5
ADJ NC PREP NC PREP ART NC;5
NC PREP NC PREP ADJ PREP NC NC;5
NC PREP NC ADJ NP CODE;5
QU NC PREP ADJ NC;5
NC PREP NC PREP NC PREP NC PDEL NP;5
NC PDEL NC PDEL NC NC ADJ;5
NC ALFS ADJ PREP ART NC NC CC NC;5
PE DASH ADJ NC;5
NC VLinf ADJ CC PPO NC;5
NC PREP NP PREP ADJ NC;5
VLfin CC NC PREP ART NC ADJ ADJ;5
NC ADJ NP NC PREP NC NC NC PREP NC PREP NC PREP CARD NC CC NC ADJ PREP NC;5
NC ADJ NEG NC ADJ PREP NC PREP NC ADJ;5
NC ADJ ADJ PREP NC ADJ ADJ CC NC PREP NC NEG ADJ DASH NC DASH;5
NP NC PE CARD NC ADJ;5
ADJ CARD;5
NC ADJ PREP ART NC PREP ART NC ADJ ADJ;5
NP PE VLfin NC PE;5
VLinf DASH NC VLadj PREP NC;5
PE NC PE CARD NC;5
VLfin NC ADV ADJ;5
VLadj PREP NC CQUE VLfin PREP NC ADJ PREP NC;5
VLfin CC VLfin PREP NC PREP NC ADJ;5
CARD DASH NC CARD DASH ALFS DASH VLfin;5
NC PREP ART NC PDEL NC PREP NC PDEL NC;5
NC NC ADJ PE VLfin;5
NC CSUBI VLinf PREP ART NC ADJ;5
VLfin VLadj PREP ART ADJ;5
NC DASH NP ADJ;5
VLfin VLadj PREP ART NC NC;5
VLfin NC DASH NC CARD;5
NC PDEL NC ADJ PREP ART NC PREP NP;5
NC PREP ART NC PREP NC VLadj PREP NC CARD NMEA PREP ART NC;5
NC PREP ADJ NC PREP NC PREP NC ADJ;5
NC PREP NC VLinf PREP ART ORD NC NC;5
NC VLadj PREP NC CC VLfin ADJ;5
NP VLfin DASH VLfin NC;5
NC PREP NC ADJ ADJ PDEL NC ADJ ADJ;5
NC ADJ NC DASH NC;5
NC PREP ALFS DASH NC DASH CARD DASH VLfin;5
NC ADJ PREP ART NC ADJ ADJ PREP ART NC NC ADJ;5
NC VLadj CARD;5
NC PREP QU NC VLadj DASH NC DASH;5
NC NC CARD NP PE;5
NP NC DASH ADJ;5
NC PREP ADJ PDEL NC;5
NC PREP NC PREP NC ADJ VLadj PREP NC;5
NC ADJ ADJ PREP NC PREP NC ADJ CC PREP ART NC NC;5
NC PDEL NC DASH NC NC;5
NC PREP NC PREP ART NC PREP NC CC NC;5
NC ADJ PREP ADJ NC NC;5
NC PREP NC PDEL VLadj ADJ;5
NP VLfin NC VLfin CARD;5
NC PREP ADJ DASH NP VLfin;5
NP NP NP NP PE;5
QU VLfin VLadj PREP NC;5
NC CARD VLfin NC;5
NC ADJ PREP NC PREP NC CC NC PREP NC;5
NC NC ADJ PAL NC;5
NP VLfin DASH PE NC;5
VLadj ADJ DASH NC VLadj;5
NP VLfin DASH PE NP;5
NC ADJ PAL NC PREP NC PREP NC ADJ;5
NC VLadj PREP ART NC CSUBI VLinf NC ADV;5
NC PREP NC NC CSUBI VLinf ADJ;5
NC PREP NC ALFS CARD;5
NC PREP ADJ NC VLadj PREP NC ADJ;5
NC PREP ART NC ADJ PREP ADJ PREP NC;5
NC ADJ PREP NC PREP NC ADJ VLadj;5
NC PREP NC CC NC PREP ART NC ADJ;5
VLfin NC PDEL NC ADJ ADJ;5
NC PREP QU NC PDEL NC ADJ;5
VLfin DASH NC PREP NC NC ALFS CARD;5
NC PREP NC ADJ ADV ADJ;5
NC PREP NC PREP ADJ NC VLadj;5
NC PREP ART NC PDEL NC PDEL VLfin;5
NC ADJ PDEL NC DASH VLadj;5
NC DASH NC PE;5
NP NC VLfin NC ADJ;5
NP VLfin NC NC VLadj;5
NC NC DASH VLadj PREP NC ADJ;5
NC NC CC ADJ;5
NC CSUBI VLinf ART NC ADJ ADJ;5
ALFS DASH NC DASH CARD DASH NC VLfin;5
NC NC CARD PE;5
NC PREP NP PREP ADJ;5
NC NC CARD DASH CARD;5
VLfin PREP ART NC CC NC ADJ;5
NC ADJ VLfin PDEL NC ADJ;5
NC PREP ART NC ADJ ADV ADJ;5
NC PREP NC PREP NC PREP ART NC PREP NP;5
NC ADJ CSUBX NC PREP NC ADJ;5
NC ADJ PREP NC NP ADJ;5
NC CSUBI VLinf NC PREP NC CC NC;5
NP NEG ADJ ADJ;5
NC PREP ART NC NC ADJ PREP ART NC;5
PE PE ADJ NC;5
NC PREP NC DASH NC NC PREP NC ADJ;5
NC VLadj PDEL NC PREP NC ADJ;5
NC PREP ART NC PREP ART NC PREP ART ADJ NC;5
NC PREP ART NC NC DASH NC DASH;5
VLfin VLinf DASH VLfin;5
PE NP PE PE;5
NC ADJ ADJ NEG VLfin;5
PE NP PE VLfin PE NC;5
NC NC CC NC ADJ NC CARD;5
QU NC PREP ART ADJ;5
NC PREP NC PREP NC ADJ ADJ PREP NC ADJ ADJ;5
VLfin PREP NC ADJ DASH NC VLadj;5
ADJ VLfin NC PE;5
NC CARD PDEL NC ADJ PREP ART NC PDEL NC PREP NC;5
NP NC NC NP;5
NC PE NC VLfin ADJ NC;5
VLfin NC NC DASH NC NC;5
NC PDEL NC PREP ART NC PREP NC ADJ;5
NC PREP VLadj PDEL NC ADJ;5
NC PREP NC ADJ CC NC ADJ PREP NC;5
SE VLfin NC ADJ ADJ;5
NC PAL NC PREP NC ADJ PREP NC;5
NP DASH ADJ NC CARD DASH NP;5
NC PDEL NC PDEL NC ADJ PREP ART ORD NC NC;5
NC NC PDEL NC ADJ PREP NP VLfin;5
NP VLfin PE ADJ ADJ ADJ ADJ NC CARD PE ALFS NC NC;5
VLfin PREP NC PREP NC VLinf;5
NP ADJ PREP NC ADJ NC;5
NC CODE PDEL NC CARD;5
NC PREP NC VLfin PREP NC NP;5
VLfin CC VLfin DASH NC;5
NP PREP NC ADJ;5
NC ADJ PREP ART NC ADJ CC PDEL NC;5
NC PREP ART NC PREP ART NC PREP VLfin ADJ;5
NC PREP NC NC VLfin VLfin CARD;5
NC NC NC NC CARD;5
NC PREP NC CARD NC PREP ART NC PREP NC PREP ART NC PREP NC PREP ART NC;5
NC ADV PREP NC PREP NC;5
NC PE NC PE NC VLfin;5
NC ADJ PREP VLinf VLfin;5
NC VLadj PREP ART NC PREP ART NC PREP NC PREP ART NC;5
NC PREP VLadj NC ADJ;5
NC PREP NC NC CC NC PREP ADJ;5
VLfin ADJ QU;5
NC PE DASH ADJ;5
NC DASH NC NEG ADJ;5
NC PREP NC ADJ PREP NC CC ADJ;5
NC PREP VLfin PREP NC ADJ PREP NC;5
NC PREP VLadj PREP NC PREP NC ADJ;5
ADJ ADJ ADJ VLadj CC VLadj;5
VLfin DASH PE;5
VLfin PDEL NC NP;5
VLfin VLadj PREP VLadj;5
NC NC PREP NC PREP ART NC PREP NC;5
NC PREP ADJ PREP VLfin;5
VLfin NC CC NC ADJ;5
NC PREP ART NC VLadj PREP NP;5
NC PAL NC VLadj PREP ART NC PDEL NC;5
NC NC ADJ PDEL ORD NC PREP ART NC;5
NC PREP ART NC PDEL NC ADJ PREP NC;5
NC PREP NC ADJ ADJ PAL NC ALFS;5
NC PREP NC PREP NC PREP NC ADJ PREP ADJ NC;5
ALFS NC;5
VLfin PE ADJ VLfin;5
NC ADJ PREP NC NC NC DASH NC CARD;5
NC ADJ NC CC NC;5
NC ADJ PREP NC PREP VLfin PREP NC;5
VCLIinf VLadj;5
ADJ VLadj VLadj;5
NC PREP NP PREP NC PREP NC;5
NC ADJ PREP NC PREP NP NC;5
QU NC VLadj PDEL VLfin;5
ADJ NC PREP ART NC ADJ;5
NC NEG ADJ PREP ART NC ADJ PDEL NC;5
NC PREP NC DASH NC DASH NC VLfin;5
NP VLfin PREP QU NC VLadj PDEL NC;5
NC PREP ART NC PREP NC PDEL NC PREP NC;5
NC PREP NC VLadj PREP VLadj;5
NC PDEL ORD NC NP;5
NP NP PE NP PE NC;5
NC NC PDEL NC ADJ NC;5
VLadj PREP NC CC NC;5
NP NP VLfin VLinf;5
VLfin PREP ART NC PREP ART NC PREP ART NC PREP ADJ;5
VLadj PREP NC NC ADJ;5
ADJ NC PREP NC PDEL NC;5
NC ADJ PREP ART NC ADJ ADJ PDEL NC ADJ;5
NC VLfin PREP ART NP;5
NC PREP ART NC ADJ PREP ADJ NC;5
NC ADJ VLfin PREP NP;5
NP NP PE DASH NC;5
VLfin PREP NC VLadj PREP VLadj;5
ADJ PDEL ADJ NC;5
NC ADJ PREP ART VLfin ADJ PREP ART NC;5
NP PE NP PE PE NC;5
NC NC ADJ PDEL ORD NC PDEL NC;5
NC PREP NC CSUBX NC PREP NC ADJ;5
VLfin NP NP;5
NC PE NC ALFS;5
NP NC PREP ART NC ADJ;5
NC PREP QU NC ADJ PREP ART NC;5
NC ALFS VLfin NC;5
NC PREP ART NC NP PREP NP;5
NC CC NC PREP NP;5
NC ALFS PREP NC NC;5
ADJ PDEL VLfin ADJ;5
NC VLfin ADJ PREP NC ADJ CC ADJ;5
NP ADJ PDEL NC PDEL NC;5
NC PREP ART NC NC PREP NC PREP NC;5
PE DASH VLfin;5
PREP NC PREP ADJ;5
NC PREP NC PREP NC ADJ CARD;5
NC NC ADJ VLfin ADJ NC NC ALFS;5
NC NC PDEL NC PDEL NC ADJ ADJ;5
NC PREP NC PREP NC VLadj PAL NC;5
NC VLadj PDEL NC PREP NC PREP NC;5
PE NC PE VLfin VLadj;5
VLfin NC ADJ PDEL NC PREP NC ADJ;5
NC PREP ART NC CSUBI VLinf ART NC;5
PREP NC PAL NC;5
NC NC NEG VLadj PREP NC;5
NC PDEL NC ADJ NC PREP NC ADJ;5
NC NC ADJ PREP ART NC PDEL NC ADJ;5
NC PREP NC QU ADJ;5
VLfin NC ADJ NEG ADJ;5
NC PREP NC NC ALFS ADJ;5
NC ADJ DASH NC NP;4
NC PREP NP DASH CARD;4
NC CARD PDEL NC PREP NC CC NC PREP NC;4
NC PDEL NC VLadj PAL NC;4
NC PREP NC DASH NC DASH NC ADJ;4
NP PE DASH NC;4
NC PREP ART NP NC PREP NC;4
NC PREP NC PREP NC PREP NC PREP NC ADJ ADJ;4
NC ADJ ADJ PREP ART NC PREP ADJ NC;4
NC PREP ART NC VLfin NC PREP NC ADJ;4
PPX NC;4
NC ADJ PDEL NC ADJ PREP VLfin;4
ADJ VLfin PE ADJ NC;4
NC NC NC CARD PREP NC NC;4
NP DASH CARD DASH VLfin;4
VLadj VLfin PREP NC;4
NC CODE PE;4
VLfin PREP ART NC PREP QU NC ADJ VLadj PREP NC;4
NC PREP NC ADJ ADJ VLadj PREP NC PREP NC PREP NC;4
VLfin PREP ART NC NC PREP NC PREP NC ADJ;4
NC PE DASH PE;4
NC VLadj PREP NC PDEL VLfin PREP NC;4
NC PREP ADJ PDEL NC NC;4
NC PREP NC ACRNM VLadj;4
VLfin NC ADJ PREP VLfin ADJ;4
NC VLfin PDEL ORD NC ADJ;4
NP PE PE PE VLfin;4
ACRNM CC NC PDEL NC;4
NC CC NC PREP ART ADJ;4
NP DASH NP NP NP PE VLfin NC;4
NC PREP ADJ PREP ART NC PDEL NC;4
NC PREP VLinf PREP ART CARD NMEA;4
NC PREP ADV ADJ NC ADJ;4
PREP NC PREP NC ADJ PREP ART NC PREP ART NC;4
VLfin CC VLfin PREP NC NC PREP NC;4
NC ADJ PREP NC CC NC PREP ART NC;4
NC PE NP PE NC;4
NC PDEL NC PREP NC PREP ADJ NC;4
NC PREP NC PREP NC ADJ PREP NC PREP VLfin PREP NC ADJ ADJ;4
VLfin VLadj PREP NC PREP NC PREP NC PREP ART NC;4
NC PDEL NC ADJ ADJ DASH NC;4
NC NP CARD NP ADJ;4
NC PREP NC PREP NC ADJ PREP ORD NC PREP NC;4
NC PREP NC PREP NC PREP PREP ART NC;4
VLfin PREP ADJ PREP NC PREP ART ADJ NC;4
NC ADJ PREP CARD ADJ PREP NC;4
NC PREP ART NC CSUBI VLinf NC;4
NP NP NP PE VLfin ADJ NC;4
NC ADJ ADJ PDEL NC VLfin;4
PREP NC ADJ PREP ART NC ADJ PREP ART NC;4
NC PDEL NC PREP CARD DASH NC DASH NC DASH;4
NC PREP NC PREP NC PREP NC PREP NC ADJ PREP NC ADJ;4
NC ALFS VLadj PREP ART NC;4
NC NEG ADJ PREP ART ORD CC ORD NC ADJ;4
NC PREP ART ADJ NC PDEL ADJ;4
NC PREP ART ADJ NC PREP NC;4
NC PREP NC PREP NC ADJ PREP NC VLfin;4
NC ADJ VLadj PREP PE;4
NC ADJ PREP NC DASH NC VLadj;4
NC PREP NC ADJ PREP NC ADJ PREP VLfin;4
NP DASH ADJ VLfin DASH VLfin;4
NC PDEL NC ADJ NC PDEL NC ADJ ADJ;4
